year,consumer_credit
2000,0.6
2001,1
2002,1.2
2003,1.7
2004,2
2005,2.1
2006,2.4
2007,3.5
2008,4
2009,5.8
2010,7.7
2011,9
2012,10.4
2013,13
2014,15
2015,19
